id,type,text1,text2,text3,notes
,,,,,
,,,,,
TDB_jdgdfy,CUSTOM,"One of the components of the Overwatch programme, this forms part of an interdiction network of small and medium-sized independent unmanned orbital defence platforms that can intercept enemy ships to some extent and make enemy operations on the ground extremely difficult.",,,
TDB_planet1_description,CUSTOM,"The first and last base of the Traverser's Association, the home of the hopes of countless people. After the rebooting of the Mothership and through the efforts of the Traversers, the planet has been built into a habitable and well-defended fortress, protected by a coalition of unmanned and conventional fleets, and home to the core of the Association, the Traverser Design Bureau.",,"除了守卫着Intersection的星际要塞外，在近地轨道上还整齐的排列着数不清的防御平台，你能清楚的看见他们闪烁的信号灯与搭载炮台，如同一张大网将整个 Intersection 包围了起来。

下方处于黑夜中城市的灯光将整个星球点缀的如同星空般璀璨，而在较远处似乎有一台特殊的大号平台正向着星球背光面投射下皎白的光辉。",
TDB_station,CUSTOM,"One of the key factors in the settlement of the Traversers' Association, this huge orbital fortress was once a Domain Explorarium mothership, now acts is the lifeblood of the Traveller Association. Most areas of the Mothership have been completely rebuilt or dismantled in numerous systematic constructions, now rendering it as an completely unrecognisable fortress.",,"巨大的星际要塞既是协会的太空力量的重要基地也是确保Intersection安全与贸易正常的重要锚点之一，任何企图靠近的军事与民用舰船都在其庞大的雷达与通讯阵列扫描。

周围巡逻的协会所属载人舰船配合无人舰船热情的引导着来往的民用舰船入港与离去，使得整个要塞繁华却并不混乱。",
TDB_Survey_ship,CUSTOM,"An exploration mothership from the Domain period, long abandoned and quietly orbiting the Indulge. The hull is in a state of disrepair and bears the message ""Dangerous area, do not approach"" written by the Traverser's Association.",,这艘长眠于此的堪探母舰母舰内部的大部分设备已经被协会拆除，只剩下了空置的船坞与大面积的空旷区域。部分警示灯与警示牌依靠被动式能源收集器还在勉强的工作着。,
,,,,,
,,,,,
TDB,FACTION,"The Traverser's Association is a group of exiles from other worlds who set out to survive, having previously been part of a large mercenary group under the Freedom Alliance. As they grew in power, they settled the system they had stumbled upon and built it into a true fortress by integrating the technologies and exploration of various worlds, creating this association of travellers and like-minded people. A central body, the Traveller Design Bureau, leads the way as an extremely pro-foreigner force that is hospitable but strictly disciplined. As long as you abide by their laws, you will be more than welcome.

What is clear is that the Bureau is now offering special warships and weapons to reputable clients.",,,
,,,,,
,,,,,
TDB_quan_fan_she,SHIP,"It would be hard to find another fighter more powerful than the Total Reflection class in the entire field, with a combination of shields and armour combined with a complex but powerful weapon system that allows this super fighter to destroy frigates and even destroyers with ease. The design office has also added escort drones on both sides of the fuselage to make it equally easy to deal with swarms of fighters.",,,
TDB_mi_san_guang,SHIP,"The Atmospheric/Cosmic dual purpose UAV was developed because the Design Office's Pan-Light Unmanned Interceptor was unable to meet the air control requirements of fleet warfare. The large number of fragmentation missiles and rapid-fire machine guns were highly effective in delivering heavy hits to light targets. However, it is clear that both the air-to-air missiles and the twin-barrelled machine guns only threaten the shields of small and medium-sized ships and are therefore ineffective against heavy warships. Its excellent aerodynamic profile ensures that it can fly at very high speeds even in the atmosphere.",,,
